ID_CORRELATIVO,ATTRITION
42423,0.0013377163423934245
35211,0.008191714078718264
88927,0.13534382927306157
51764,0.03086073106434985
19437,0.013292813868944882
10713,0.5270098512233835
79042,0.0024942454261655846
36798,0.002250384350806849
6902,0.04245313604619112
61444,0.4549228569047765
15236,0.7979776682728404
72857,0.008367005298564722
77437,0.7674655540229514
41050,0.022649583376996123
14281,0.21794539418124118
8389,0.0014686992797417894
2810,0.0333072629402208
55733,0.7979776682728404
39976,0.2730210149615119
65135,0.03433408280408784
36014,0.0327674655913446
96977,0.02973531968396017
44771,0.03225786876118599
99046,0.10806127719413985
11796,0.030918174723963434
10262,0.045574384322935896
29781,0.040515801711281246
75515,0.011436402592783767
45376,0.2635250080066165
2422,0.0088368003410025
43598,0.012471676513866374
7172,0.25867849850430474
90538,0.026732327111951133
81329,0.0540922615128551
20183,0.0284015934044764
33726,0.0013707778583508174
24906,0.0012351541841440427
23124,0.044818532675293885
65265,0.060258268517940305
71388,0.6410842821124416
78756,0.00475220396439818
61381,0.04655221195442953
12337,0.11776229472969321
54903,0.06346874789906676
80881,0.06314860217772407
26354,0.19819317718773719
56517,0.0011006878604080865
681,0.038476607776676275
74352,0.33768758592195935
27527,0.07717087284437754
41823,0.039409732408053136
12227,0.010413565500137022
18495,0.22014368726745703
72114,0.7828351501942519
51833,0.01516068399096016
19940,0.030109952727241377
74279,0.01152542899752055
94068,0.020835846472007966
43587,0.27918351417626935
31069,0.24864714253196052
78261,0.032388051831987334
20710,0.017173110697875853
85869,0.03150450718364486
3620,0.20822041426471144
27353,0.08251418264415372
80582,0.0057389790298983155
11601,0.08683961405893974
94621,0.002839980751659817
73420,0.2027155622799965
35670,0.10674633864444254
78036,0.29992866264422924
32324,0.0003410378622867704
29475,0.007453947915336715
58684,0.00011934074409347949
51344,0.0019613805240203124
79528,0.15855503019402337
28228,0.11577690452698101
47760,0.04163124556317646
45590,0.22527566240144742
36092,0.07212846664635265
50472,0.03235902018434234
41684,0.003724873526494872
80353,0.11490189770772966
26564,0.38143447649026246
63943,0.06612184914352853
36620,0.32264844500923623
69212,0.06715810033771484
51648,0.08290683796641038
79234,5.59317461724534e-05
41158,0.03958563832502306
41817,0.0014413323097080375
13581,0.16305261579099373
37248,0.6075915309097092
7860,1.2505067329862746e-05
21099,0.0006923377660099607
6484,0.10082812208996988
56419,0.40121342572398877
71248,0.0014442700368468672
84715,0.0018266299940521331
96346,0.0001868782671541116
28209,0.025213118185533845
47803,0.006572776656270201
20950,0.015473477186606868
58770,0.18163435003859515
41581,0.11599789997205388
28994,0.000727072846441981
55149,0.14779091361672217
78912,0.15348336707040214
39992,0.014091994173351592
53892,0.0052880879193282606
67474,0.230179735491472
19918,0.04738552611805953
83849,0.12195909444624134
45044,0.24267258195592592
76579,0.04271255656451474
87181,0.08858374804230659
3627,0.012896624803793586
36617,0.01546543805040151
98492,0.1611259022510916
16888,0.0723918209447195
19729,0.03407308758069117
65292,0.015435445072027256
89481,0.01250432393714719
40475,0.01039708168178443
67256,0.052718382218533894
45776,0.009765505689433353
14166,0.7979776682728404
86491,0.13458369969847647
21871,0.0053120463921122575
41121,0.055873468064233246
84010,0.01612513335953928
80635,0.03137799334231378
65795,0.0004055228164172573
91353,0.12398358996522638
58981,0.0034197272225310435
64385,0.043414536321987815
21010,0.05731801757673432
80524,0.21383001682113556
31206,0.007653930124314614
66916,0.07349349973330252
97061,0.10378107407973464
67531,0.756105937499782
7712,0.04801874300660146
17893,0.010457063870002281
2181,0.0037354208860052108
43412,0.05301534794664025
36998,0.01795553436933179
95404,0.00017141149586394114
92655,0.002602823615758646
1600,4.5434397597665906e-06
25067,0.15206709659728834
93539,0.01868914268238268
55857,0.019772134539757878
30814,0.17288868098682267
5325,0.0003759256714964971
35649,0.5794418242078833
38645,0.018190778834225946
36393,0.21567289223460975
99175,0.0996388371635061
56904,0.0012680642758830544
34715,0.00023069911210058555
78492,0.06156023500058988
99462,0.45401924621141826
20310,0.0029383392368210683
17004,0.07956049100993215
28270,0.08606727462050405
85641,0.007677133320919866
77123,0.502548347699755
65817,0.26944449958390376
72557,0.3686487923714334
98514,0.07192038290218343
93272,0.030364778810250317
15265,0.027816862193717748
93036,0.0054369078080153815
74183,0.08240243146074573
9488,0.010434999097827077
49102,0.0043533935177710315
23759,0.02733072158965769
27162,0.02271369840426355
86285,4.2614755723928974e-05
3421,0.4113169518508509
90146,0.007187828411839804
75224,0.24771868658915805
56332,2.3398638062305715e-05
97158,0.7979776682728404
64662,0.07575400711041143
30845,0.0001255782304712445
1948,0.059003655987365886
52767,0.09311425467582748
22410,0.004336925485451778
32230,0.05122859868306379
39011,0.029964465804184034
78385,0.004443535027310267
32210,0.7979776682728404
37158,0.046835936609201684
74221,0.0008730499398002683
87651,0.04313192830680911
65433,0.08483028267696567
52416,0.010006654882894822
41139,0.6879947835570774
20304,0.0006993991385004454
40958,0.039163394533315625
28138,0.7515706034920008
35563,0.03966434890025933
31725,0.054611947183769945
43627,0.005957284926450027
43515,0.01918810754686357
78033,0.13570991140162814
22425,0.08335943348437605
39084,0.08481129793862051
2082,5.720825846165313e-06
83792,0.2730131252525611
10295,0.04499495844186942
29722,0.041142478446752916
17082,0.0731174174239153
27941,0.00018854444468454048
49215,0.002508847959004161
42012,0.0332060984934787
71323,0.08878024583805501
11770,0.027427037157938736
45126,0.08740355140632898
32909,0.006224026678434383
23748,0.041321184030110154
43948,0.00038011259688603755
69488,0.0027773789092329195
35564,0.03274750596901648
20787,0.033323325086712936
61085,0.15836372724461364
72298,0.5633128330004208
73225,0.0002121925499411821
72845,0.15905703175972977
99251,0.0025972205405541547
52336,0.13316638166518044
65664,0.017784643033383788
47307,0.032029692488078874
94450,0.24717849881646736
49836,0.002039346289656459
82599,0.000571072463045719
95519,5.53349371091366e-05
43557,0.012290891481568244
578,0.0049956404113804375
84889,0.0026211942316058104
38316,0.7979776682728404
17666,0.7979776682728404
47337,0.0021681826136660293
19826,0.02314085597540431
13688,0.051793429853655544
71103,0.05476650646103334
81938,0.018313986695836976
86414,0.0042649917883309475
34571,0.29941936948321357
60123,0.07608130953825111
20825,0.022543396915386017
6249,0.10322578078635367
12835,0.1630241694490914
93449,0.0003771782254365466
40197,0.046381884073655996
92604,0.30273832903882547
56396,0.08648370707283472
81236,0.20699442698217593
67852,0.08947371601134847
98784,1.592754237940854e-05
15950,0.027872815578838604
26380,0.02665139044660905
91955,0.0413862850738747
32751,0.15782041119732265
27261,0.029749076950160613
14184,0.00885144711237899
27813,0.00014053243097850805
23113,0.40462280161783243
63052,0.06667132988293858
62851,0.013761025086266242
62787,0.02738127944413332
68247,0.7418207423402293
25765,0.0021017899594328116
79356,0.2317136008505686
12870,0.07303036818809287
44659,0.0042787737225295115
59143,0.005216499822904637
40065,0.04365098100049268
85433,0.13135138921772446
4417,0.73312748210711
60651,8.363847353194109e-06
34814,0.74786083771959
10850,0.06404415799886462
21357,0.00033870976123393973
20529,0.014670918691158967
53587,0.031189470717422507
53392,0.0231151114244884
5965,0.07291206572602862
60569,0.17643942651732056
65887,0.047253013143697016
12843,0.03061803708775628
85938,0.01178435612571367
94635,0.010246261810815576
68599,0.04443467885383701
91699,0.039938369140432466
60173,0.05384044291372243
82795,0.0522081689975685
75961,0.4077661735066104
17298,0.0006627564902876016
13611,0.09873360513622405
24844,0.3255741659887955
83095,0.16164069193423988
53200,0.06160779065329469
27603,0.7330249839873206
42160,0.0015101688568601747
70264,0.23415898200497895
40930,0.7979776682728404
94391,0.1483073798037421
78850,0.062039318025188306
16057,0.06184225432929306
43219,0.003493150301895602
5840,0.24297072173124662
17184,0.03002744006869499
23871,0.17127676826631832
84581,0.26296808684813466
32837,0.07162716272697547
54748,0.025920379950754753
26167,0.03260786945917705
47180,0.2792164962896895
47474,0.11788890718511866
55092,0.10637457702782256
8238,0.07181013944977027
1577,0.002234109667693617
37005,0.028406654437106788
21617,0.07756394618939506
7962,0.11216104464779542
94842,0.0037161417786350567
42057,0.021018299666726147
16205,0.023551131639950623
54681,0.0003638351088139059
99168,0.13449814969530452
19120,0.14892269524156673
48317,0.0026716372097812524
71662,0.0008736420592119957
49948,0.014825171538205504
61677,0.016933429418014387
47404,0.04544268880262888
23592,0.00732215349958662
9839,0.11671958005053655
63395,0.00569405557873453
38594,1.0643093607328379e-05
11379,0.012586603180998896
64090,0.40506134985195485
62981,0.026773614642042996
36265,0.7979776682728404
95193,0.017541091751639596
60695,0.26365910189140734
21807,0.16586035914679723
64443,0.39363665278894333
1668,0.055845244357784755
32605,0.5983539393873659
70408,0.06314794214245326
99350,0.36731732011682855
97586,0.0009459662127226328
1397,0.011433577799360446
57281,0.006122825482316033
64397,0.06989479680212697
46834,0.08487175503058392
69646,0.023221086606159465
35605,0.20169104683377412
56563,0.018540532803857916
96373,0.01275256467791723
45301,0.0005853840044642858
55804,0.12935971605246818
2557,0.41856549242200985
57141,0.23579125669133766
18351,0.003069572430779018
82983,0.006222945062000249
42207,0.10068484738992386
25575,0.04715517568199083
35830,0.003890544090835311
73155,0.037249586277820185
58538,0.31236013651677885
45219,0.14389549444533195
38336,0.32028223023783925
61701,0.4310759637581254
37878,0.07429441890384698
65506,0.04159347685938201
42242,0.021097378971395405
3018,0.0016812432810025127
43785,0.09226322428349144
81317,0.1084254030595044
30495,0.049853010502906914
60028,0.10497569224917182
15055,0.034147732284631
43113,0.002731043635415066
2302,0.003007077457602096
75762,0.3891725880093459
41848,0.030920276143499834
10702,0.006099424624180172
22608,0.0007351801665874898
65301,0.7979776682728404
69902,0.05010191580128319
62552,7.055725980491958e-06
97056,0.04232573186657643
62536,0.06024143051962762
92948,0.0005159400423319118
27844,0.023654530586018196
48734,0.45326054086229817
81104,0.09416291358384865
43658,0.08294431658336972
16606,0.13704952119826366
19379,0.39374226274446966
5455,0.0048624599218791845
39813,0.12290882235607704
83984,0.05820513492308944
57264,0.7673974058707481
71764,0.06409007282185374
54753,0.04576104099439388
23527,0.2480677316567446
99464,0.013091509562011933
15534,0.0006238485274064464
85490,0.4437728231741361
26097,0.03730222542136448
13624,0.0038933966164408106
64402,0.000447904613970982
60444,0.12339026645076717
4963,0.05882029166813184
38985,0.06197520878152402
45912,0.3759580980591983
67035,0.03034869307960821
65438,0.1595617403324588
99019,0.008563567562077743
6256,0.09028525072279202
24511,0.042783442270323796
54858,0.0754416661643405
93739,0.0037822191628250337
88678,0.14130783999947177
24432,0.10106321740856289
4640,0.6063291387187221
519,0.05795021999179806
19916,0.013345702574410666
21711,0.33335268581439736
34921,0.07524708669041993
79936,0.00035709331831076046
43700,0.6424039338930614
97592,0.7979776682728404
71611,0.055880297090388116
85181,0.016127060754009166
29356,0.008255579570386222
82945,0.015474951596951315
55360,0.010316246749864859
16394,0.008320259566522527
45529,0.13157171455380515
29700,0.002349294126607739
23825,0.0924301521417935
96464,0.00027508441459009184
54538,0.564186532438013
36175,0.7979776682728404
36333,0.0007166426316751814
49201,0.18226149011412962
6810,0.028121927998390146
53778,0.03555992776393964
56199,0.005265348457181975
49496,0.08064938584927518
62460,0.08886966880138475
49838,0.004905468476718827
78173,0.1761318009310287
56215,0.7979776682728404
75604,0.002522618589202063
82048,0.011709808274126867
83050,0.07027596928322512
11147,0.025939697585810318
75958,0.004794186717917274
12231,0.17152085786533192
14924,0.06888859515076991
26255,0.012190713190111694
59601,0.20840390345301082
53805,0.04853480332007085
59247,0.03779757312447361
83460,9.950600055424504e-05
80371,0.005116685016004667
5052,0.09027631787174682
14295,0.0029085096608389193
95857,0.15983249144828435
31903,0.02893843727584357
40003,0.000542845256278841
1491,0.21577068229888358
19741,0.00240700918493346
59891,0.12022973826199919
78940,0.04901995395225222
22206,0.06044526691586911
3826,0.0017639938398704247
6132,0.00014966068769756645
70913,0.060987195998172594
29845,0.045625617167724654
17923,0.006039813954697977
25420,0.1229517885910551
42317,0.7979776682728404
67297,0.07634114881557148
49760,0.6583120236410345
48991,0.032564417576704946
48301,0.015642849717997204
77304,0.00021575364304681928
54142,0.017873346763639577
93746,0.05331723917558294
24255,0.6943280578989283
94186,0.024833244738250812
56746,0.19821937129675504
60915,0.0007664483942544476
65240,0.03022453038397993
47691,0.13029357042809647
60431,0.09076442972355266
13388,0.16789931499187583
1890,0.01375202428767286
34264,0.004218787290861411
48287,0.691058455847763
2287,0.10592123532118919
54257,0.07530155213458438
34619,0.05830204129486211
20365,0.012534181927854353
13035,0.010884603314948152
73074,0.7979776682728404
7517,0.0037261247909917655
33326,0.7979776682728404
51420,0.006628340770425016
9816,0.23857544963728006
17595,0.0003127203619006286
25625,0.004023243659847801
21203,5.534180694973256e-06
49769,0.45892171996146847
32972,0.3908631150486107
38281,0.00017745393687923567
4244,0.30386043777953514
29656,0.014643262933834222
73015,0.0005743844520593377
16882,0.035518182871551535
2837,0.004570600838045949
86597,0.0011466672124793719
84848,0.026397335439543406
91567,0.023131712223526876
74817,0.006749603081563805
42778,0.03608687511611726
28664,0.041502680699713676
38244,0.04307606520907803
4636,0.24126786142239215
41109,0.03689816543368113
77047,0.04818845974490932
16505,0.19377697323860354
24483,0.01959591745656017
80972,0.03085173874693484
73521,0.019477221663084725
83508,0.036699246294720406
50622,0.010397245250011775
37625,0.7979776682728404
40222,0.05142848476341702
97866,0.11820860921514316
31549,0.035245138420439456
31141,0.026564801340790978
61099,0.7979776682728404
68879,0.7979776682728404
31972,0.027341876140628347
1299,0.02243789402437643
18183,0.034720701600539965
92407,0.7979776682728404
70357,0.11827198697498169
